,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
84903,113037,24h,I was able to sleep the entire night and I feel rested.,enjoy_the_moment,44.0,m,married,y,"(40, 50]"
22752,50547,24h,I have made 300 bucks on Mturk this week so far and its only Thursday!,achievement,26.0,m,married,y,"(25, 30]"
32516,60367,3m,"One of the kids I work with was really cute last week. There was an event at his school that required a fee to attend, and he really wanted to go. So he told me that his mom ""had a lot of money. Over 100 money.""",affection,22.0,f,single,n,"(21, 25]"
41390,69286,3m,My divorce was finally finalized.,achievement,40.0,m,other,y,"(35, 40]"
76640,104735,3m,My sister got engaged today. ,affection,26.0,m,single,n,"(25, 30]"
3455,31150,24h,I Was Very Happy To see my Cousins at My Place for a  summer  Vacation.,affection,32.0,f,married,y,"(30, 35]"
28276,56105,24h,Getting a project on track,achievement,26.0,m,single,n,"(25, 30]"
88183,116342,24h,I slept for a good while.,leisure,26.0,m,single,n,"(25, 30]"
94926,123124,24h,My mom made a dish I wanted to eat even though she was cooking for my brother's visit. ,affection,40.0,f,single,n,"(35, 40]"
92225,120410,24h,THE HAPPIEST DAY OF MY LIFE WAS WHEN I GOT THE CHANCE TO BE ONE OF THE EMS. I FELT LIKE I WAS BEING CARRIED AWAY BY THEM BECAUSE THE EMS ARE EXPERT IN LIT AS IN LINGUISTICS. THEY ARE ALSO TAUGHT TO BE A GOOD CITIZEN OF OUR SOCIETY.,enjoy_the_moment,25.0,m,single,n,"(21, 25]"
72113,100186,3m,MY BOY FRIEND LOVE FEELING ,affection,26.0,m,single,n,"(25, 30]"
65797,93818,3m,I ate a really big lunch.,enjoy_the_moment,41.0,m,single,n,"(40, 50]"
72322,100395,3m,THE CUBS ARE BACK TO THE WINNING WAYS WITH A THREE GAME WIN STREAK.,achievement,31.0,m,married,y,"(30, 35]"
73781,101860,3m,"About a month ago, I opened an IRA account to start saving for my future and retirement.",achievement,41.0,f,single,n,"(40, 50]"
51922,79861,3m,About three weeks ago my wife and I found out that we were pregnant with our first child. It was unexpected but desired - we did not think we could get pregnant. We are greatly looking forward to having a little baby in the house to hold and love.,affection,32.0,m,married,n,"(30, 35]"
69691,97744,3m,Two months ago I received a text from my wife that showed a positive pregnancy test. ,affection,31.0,m,married,n,"(30, 35]"
58406,86379,3m,I finished the course of antibiotics needed to go overseas to Asia for vacation.,achievement,37.0,m,single,y,"(35, 40]"
51113,79051,3m,Staying at my current job instead of leaving.,achievement,30.0,m,single,n,"(25, 30]"
76076,104167,3m,"I bought a new video game, Divinity original sin, something I have been wanting for a while. Got it because it was on sale. Game is awesome!",achievement,31.0,m,married,y,"(30, 35]"
37551,65434,3m,"Last night, I ate delicious chicken parmesan sandwich for dinner.",enjoy_the_moment,41.0,m,married,y,"(40, 50]"
62254,90247,3m,I made my first eggs benedict.,achievement,27.0,m,married,y,"(25, 30]"
7812,35541,24h,I heard from a relative that I hadn't heard from in a long time. ,affection,59.0,f,other,y,"(50, 100]"
32907,60760,3m,I received a job offer.,achievement,28.0,f,single,n,"(25, 30]"
72745,100820,3m,I got an ice cream cone on a hot day.,leisure,29.0,m,married,n,"(25, 30]"
50554,78492,3m,A video of a special memory from a few years ago was shown on Facebook last week.,achievement,34.0,m,married,y,"(30, 35]"
74403,102487,3m,I went horseback riding in the country with some friends for the first time this year.,bonding,36.0,m,single,n,"(35, 40]"
54202,82153,3m,"My youngest son finally said ""MAMA""! My wife is extremely happy. He is nearly a year old and has been saying ""Dadda"" for some time now, so to see the elation on my wife's face made me extremely happy. ",affection,35.0,m,married,y,"(30, 35]"
38301,66188,3m,I put down a deposit on a venue and date for my wedding next year.,achievement,25.0,m,single,n,"(21, 25]"
